,ID,ageWhenMet,attendReligiousServiceFreq,employmentStatus,genderSubjectAttractedTo,houseType,householdIncome,householdSize,interracial,isHispanic,isLivingTogether,isMarried,isMetroArea,metAs_coworkers,metAs_customerAndClient,metAs_workNeighbors,metIn_church,metIn_college,metIn_military,metIn_privateParty,metIn_public,metIn_restaurantOrBar,metIn_school,metIn_voluntaryOrg,metOn_blindDate,metOn_businessTrip,metOn_vacation,metOnline_all,metOnline_chat,metOnline_datingSiteOrApp,metOnline_gaming,metOnline_nonDatingSite,metOnline_other,metOnline_socialNetwork,metThru_family,metThru_friend,metThru_notInternetDatingService,metThru_orAs_neighbors,met_YearFraction,met_to_shipStart_diff,moveIn_YearFraction,numOfHouseMembersAges0to1,numOfHouseMembersAges13to17,numOfHouseMembersAges18toOver,numOfHouseMembersAges2to5,numOfHouseMembersAges6to12,numOfTimesMarried,numRelativesSeePerMonth,ownHouseRentOther,partnerAge,partnerEduc_cat,partnerEduc_years,partnerGender,partnerMotherEduc_cat,partnerMotherEduc_years,partnerPoliticalParty,partnerRace,region,relationshipQuality,relationshipQuality_isGood,relationshipQuality_num,sexFrequency,shipStart_YearFraction,shipStart_to_moveIn_YearFraction,straightGayLesbian,subjectAge,subjectCountryWhenMetPartner,subjectEduc_cat,subjectEduc_years,subjectGender,subjectGrewUpInUS,subjectMotherEduc_cat,subjectMotherEduc_years,subjectPoliticalParty,subjectRace,subjectSexualIdentity,usedAnInternetServiceToMeet,whoEarnedMore
3310,2700309,23.0,More than once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$75,000 to $84,999",2,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,1997.0416,3.583374,2001.9584,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,42.0,3-Some college,13.0,[Partner Name] is Male,2-High school,12.0,Undecided/Independent/Other,Black or African American,South,Excellent,1,5,Once or twice a week,2000.625,1.333374,hetero couple,43,United States,4-Bachelor's degree,16.0,Female,United States,2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3311,2860213,,A few times a year,Not working - other,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$10,000 to $12,499",3,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,,,,1,0,2,0,0,0.0,2.0,Rented for cash,25.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Undecided/Independent/Other,White,Midwest,Excellent,1,5,Once a day or more,,,hetero couple,25,United States,2-High school,12.0,Female,United States,3-Some college,13.0,Undecided/Independent/Other,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3312,2354989,17.0,More than once a week,Not working - other,sexually attracted only to opposite gender,A one-family house detached from any other house,"$40,000 to $49,999",2,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1976.4584,0.08325195,1977.7084,0,0,2,0,0,1.0,18.0,Owned or being bought by you or someone in your household,60.0,1-Less than high school,10.0,[Partner Name] is Male,1-Less than high school,7.5,Undecided/Independent/Other,White,Midwest,Excellent,1,5,Once or twice a week,1976.5416,1.166748,hetero couple,58,United States,2-High school,12.0,Female,United States,1-Less than high school,7.5,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3313,2941969,17.0,A few times a year,Not working - looking for work,sexually attracted only to opposite gender,A one-family house detached from any other house,"$50,000 to $59,999",3,yes,False,Yes,"Yes, I am Married",Metro,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1982.125,0.0,1983.625,0,0,3,0,0,1.0,10.0,Owned or being bought by you or someone in your household,56.0,3-Some college,13.0,[Partner Name] is Male,1-Less than high school,9.0,Undecided/Independent/Other,White,Northeast,Excellent,1,5,2 to 3 times a month,1982.125,1.5,hetero couple,52,United States,4-Bachelor's degree,16.0,Female,United States,2-High school,12.0,Leans Democrat,"American Indian, Aleut, or Eskimo",heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
3315,2657899,9.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$60,000 to $74,999",2,yes,True,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,2002.5416,9.0,2012.125,0,0,2,0,0,1.0,5.0,Rented for cash,26.0,3-Some college,13.0,[Partner Name] is Male,1-Less than high school,5.5,Leans Democrat,White,South,Excellent,1,5,3 to 6 times a week,2011.5416,0.583374,hetero couple,24,United States,3-Some college,14.0,Female,"Another country, please specify",1-Less than high school,5.5,Strong Democrat,"American Indian, Aleut, or Eskimo",heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3317,2847509,53.0,Once a week,Not working - retired,"sexually attracted mostly to same gender, sometimes opposite gender",A one-family house detached from any other house,"$100,000 to $124,999",2,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1996.9584,0.0,1997.2916,0,0,2,0,0,2.0,2.0,Owned or being bought by you or someone in your household,65.0,3-Some college,13.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,South,Good,1,4,Refused,1996.9584,0.33325195,lesbian couple,74,United States,3-Some college,14.0,Female,United States,2-High school,12.0,Strong Democrat,White,lesbian,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
3318,2091975,13.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A mobile home,"$40,000 to $49,999",5,no,True,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1996.7916,8.25,2005.2084,0,1,2,0,2,1.0,9.0,Owned or being bought by you or someone in your household,34.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Not Strong Democrat,White,South,Excellent,1,5,3 to 6 times a week,2005.0416,0.16674805,hetero couple,34,United States,2-High school,12.0,Female,United States,1-Less than high school,10.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3319,738313,13.0,Once a week,Working - self-employed,sexually attracted only to opposite gender,A one-family house detached from any other house,"$200,000 to $249,999",3,no,False,Yes,"Yes, I am Married",Metro,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1975.875,0.33337402,1981.375,0,0,3,0,0,1.0,1.0,Owned or being bought by you or someone in your household,59.0,4-Bachelor's degree,16.0,[Partner Name] is Male,3-Some college,14.0,Strong Republican,White,South,Excellent,1,5,Once or twice a week,1976.2084,5.166626,hetero couple,55,United States,3-Some college,13.0,Female,United States,2-High school,12.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3320,2065579,29.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$35,000 to $39,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1981.0416,0.08337402,1981.625,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,64.0,3-Some college,13.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Strong Republican,White,Northeast,Fair,0,3,Once a month or less,1981.125,0.5,hetero couple,65,United States,1-Less than high school,11.0,Female,United States,1-Less than high school,7.5,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3321,1979711,23.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$125,000 to $149,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1968.125,0.41662598,1970.5416,0,0,2,0,0,1.0,6.0,Owned or being bought by you or someone in your household,70.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Strong Democrat,White,Midwest,Excellent,1,5,Once a month or less,1968.5416,2.0,hetero couple,72,United States,5-Professional or Graduate degree,20.0,Male,United States,2-High school,12.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3322,1761763,21.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",3,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1981.875,0.583374,1982.4584,0,1,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,58.0,3-Some college,13.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Undecided/Independent/Other,White,West,Good,1,4,Once a month or less,1982.4584,0.0,hetero couple,57,United States,3-Some college,14.0,Male,United States,1-Less than high school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3323,1503743,29.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",1,no,False,Yes,"Yes, I am Married",Metro,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1967.375,0.33337402,1973.375,0,0,1,0,0,2.0,0.0,Owned or being bought by you or someone in your household,78.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,Northeast,Good,1,4,Once a month or less,1967.7084,5.666626,hetero couple,79,United States,4-Bachelor's degree,16.0,Male,United States,3-Some college,14.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3324,1570547,23.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$85,000 to $99,999",2,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1982.0416,0.0,1982.4584,0,0,2,0,0,1.0,2.0,Owned or being bought by you or someone in your household,58.0,3-Some college,13.0,[Partner Name] is Female,3-Some college,13.0,Undecided/Independent/Other,Other (please specify),South,Excellent,1,5,Once or twice a week,1982.0416,0.41674805,hetero couple,58,United States,3-Some college,13.0,Male,United States,3-Some college,14.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3325,2000479,18.0,Once a week,Working - self-employed,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",2,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1979.9584,,1982.2084,0,0,2,0,0,1.0,12.0,Owned or being bought by you or someone in your household,57.0,4-Bachelor's degree,16.0,[Partner Name] is Male,2-High school,12.0,Strong Republican,White,Midwest,Excellent,1,5,Refused,,,hetero couple,56,United States,2-High school,12.0,Female,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3326,2863675,27.0,Never,Not working - disabled,sexually attracted only to opposite gender,A one-family house detached from any other house,"$50,000 to $59,999",1,yes,False,No,"No, I am not Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1995.7084,0.16662598,,0,0,1,0,0,0.0,1.0,Rented for cash,47.0,4-Bachelor's degree,16.0,[Partner Name] is Male,1-Less than high school,0.0,Leans Democrat,Other (please specify),Midwest,Poor,0,2,Once a month or less,1995.875,,hetero couple,49,United States,3-Some college,14.0,Female,United States,3-Some college,14.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3328,2928617,18.0,A few times a year,Working - as a paid employee,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"Less than $5,000",6,yes,True,Yes,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,2011.5416,4.083374,2016.4584,1,1,4,0,0,0.0,4.0,Owned or being bought by you or someone in your household,25.0,2-High school,12.0,[Partner Name] is Male,1-Less than high school,10.0,Leans Democrat,White,West,Excellent,1,5,3 to 6 times a week,2015.625,0.833374,hetero couple,24,United States,3-Some college,13.0,Female,United States,1-Less than high school,5.5,Strong Democrat,Other (please specify),bisexual,"Yes, an app on my phone (like Tinder or Grindr)",I earned more
3329,2074555,26.0,Never,Not working - looking for work,sexually attracted only to same gender,A mobile home,"Less than $5,000",1,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,2009.7084,0.08325195,,0,0,1,0,0,0.0,0.0,Owned or being bought by you or someone in your household,28.0,3-Some college,13.0,[Partner Name] is Female,Refused,,Undecided/Independent/Other,White,Midwest,Excellent,1,5,3 to 6 times a week,2009.7916,,lesbian couple,34,United States,1-Less than high school,12.0,Female,United States,3-Some college,13.0,Leans Democrat,White,lesbian,"Yes, a social networking site (like Facebook or Myspace)",I earned more
3333,2656077,45.0,More than once a week,Not working - looking for work,sexually attracted only to opposite gender,A one-family house detached from any other house,"$75,000 to $84,999",3,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,2015.0416,0.41674805,2016.625,0,0,3,0,0,1.0,0.0,Owned or being bought by you or someone in your household,53.0,5-Professional or Graduate degree,17.0,[Partner Name] is Male,2-High school,12.0,Strong Republican,White,Midwest,Good,1,4,Once or twice a week,2015.4584,1.166626,hetero couple,47,United States,4-Bachelor's degree,16.0,Female,United States,3-Some college,14.0,Not Strong Republican,White,heterosexual or straight,"Yes, an Internet dating or matchmaking site (like eHarmony or match.com)",[Partner Name] earned more
3334,2856709,27.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",5,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,2016.2916,0.33337402,2016.875,0,0,4,0,1,1.0,1.0,Owned or being bought by you or someone in your household,26.0,4-Bachelor's degree,16.0,[Partner Name] is Female,3-Some college,13.0,Undecided/Independent/Other,Asian or Pacific Islander,South,Excellent,1,5,3 to 6 times a week,2016.625,0.25,hetero couple,28,United States,5-Professional or Graduate degree,17.0,Male,"Another country, please specify",1-Less than high school,10.0,Leans Republican,Asian or Pacific Islander,heterosexual or straight,"Yes, an Internet dating or matchmaking site (like eHarmony or match.com)",We earned about the same amount
3335,2433491,21.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$175,000 to $199,999",3,no,False,No,"No, I am not Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2016.125,0.833374,,0,0,3,0,0,0.0,3.0,Rented for cash,22.0,3-Some college,13.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Strong Republican,White,Midwest,Good,1,4,3 to 6 times a week,2016.9584,,hetero couple,22,United States,3-Some college,13.0,Female,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
3337,2921353,18.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",2,no,False,Yes,"Yes, I am Married",Metro,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1972.7084,0.75,1974.625,0,0,2,0,0,1.0,1.0,Owned or being bought by you or someone in your household,64.0,4-Bachelor's degree,16.0,[Partner Name] is Male,2-High school,12.0,Leans Democrat,White,South,Excellent,1,5,Once a month or less,1973.4584,1.166626,hetero couple,63,United States,3-Some college,14.0,Female,United States,1-Less than high school,10.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3339,2968971,13.0,Once a year or less,Working - as a paid employee,sexually attracted to men and women equally,A building with 2 or more apartments,"$25,000 to $29,999",1,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2007.625,9.083374,,0,0,1,0,0,0.0,3.0,Rented for cash,23.0,2-High school,12.0,[Partner Name] is Male,3-Some college,14.0,Undecided/Independent/Other,White,Midwest,Excellent,1,5,3 to 6 times a week,2016.7084,,hetero couple,23,United States,2-High school,12.0,Female,United States,3-Some college,13.0,Leans Democrat,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3341,2430941,19.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A mobile home,"$75,000 to $84,999",2,no,True,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1975.9584,0.0,1976.7084,0,0,2,0,0,1.0,2.0,Owned or being bought by you or someone in your household,63.0,2-High school,12.0,[Partner Name] is Female,1-Less than high school,7.5,Leans Republican,White,South,Excellent,1,5,Once or twice a week,1975.9584,0.75,hetero couple,61,United States,2-High school,12.0,Male,United States,2-High school,12.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3342,1234029,23.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$85,000 to $99,999",3,no,True,Yes,"Yes, I am Married",Metro,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1964.9584,0.0,1967.4584,0,0,3,0,0,1.0,6.0,Owned or being bought by you or someone in your household,72.0,4-Bachelor's degree,16.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,West,Excellent,1,5,Once a month or less,1964.9584,2.5,hetero couple,76,United States,3-Some college,13.0,Male,United States,2-High school,12.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3343,2411765,18.0,Never,Working - self-employed,sexually attracted only to opposite gender,A building with 2 or more apartments,"$25,000 to $29,999",4,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,2008.2916,0.833374,2009.2916,0,0,2,2,0,1.0,1.0,Rented for cash,38.0,3-Some college,13.0,[Partner Name] is Male,2-High school,12.0,Leans Republican,Other (please specify),Northeast,Excellent,1,5,Once or twice a week,2009.125,0.16662598,hetero couple,27,United States,2-High school,12.0,Female,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3344,2957861,22.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$35,000 to $39,999",1,yes,True,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2013.0416,2.083374,,0,0,1,0,0,0.0,0.0,Rented for cash,21.0,3-Some college,13.0,[Partner Name] is Female,3-Some college,14.0,Undecided/Independent/Other,Black or African American,West,Excellent,1,5,2 to 3 times a month,2015.125,,hetero couple,26,United States,3-Some college,13.0,Male,United States,3-Some college,14.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3345,2869191,29.0,Once or twice a month,Working - self-employed,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$30,000 to $34,999",2,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,2015.7084,0.0,2015.7916,0,0,2,0,0,2.0,0.0,Rented for cash,26.0,2-High school,12.0,[Partner Name] is Female,1-Less than high school,9.0,Undecided/Independent/Other,White,Northeast,Good,1,4,Once or twice a week,2015.7084,0.08325195,hetero couple,31,United States,5-Professional or Graduate degree,17.0,Male,"Another country, please specify",5-Professional or Graduate degree,20.0,Leans Democrat,Black or African American,heterosexual or straight,"Yes, a social networking site (like Facebook or Myspace)",[Partner Name] earned more
3346,2922001,26.0,Once a week,Not working - disabled,sexually attracted only to opposite gender,A building with 2 or more apartments,"$20,000 to $24,999",5,yes,True,Yes,"Yes, I am Married",Metro,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1991.125,0.0,1992.9584,0,0,4,1,0,1.0,5.0,Rented for cash,42.0,2-High school,12.0,[Partner Name] is Female,1-Less than high school,0.0,Undecided/Independent/Other,White,West,Excellent,1,5,Once or twice a week,1991.125,1.833374,hetero couple,52,United States,2-High school,12.0,Male,United States,1-Less than high school,12.0,Leans Democrat,"American Indian, Aleut, or Eskimo",heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
3347,1931369,,Never,Working - as a paid employee,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$7,500 to $9,999",1,no,True,Yes,"No, I am not Married",Metro,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,,,2016.7916,0,0,1,0,0,0.0,4.0,Rented for cash,41.0,3-Some college,14.0,[Partner Name] is Male,Refused,,Undecided/Independent/Other,White,Northeast,Good,1,4,3 to 6 times a week,2016.625,0.16662598,hetero couple,29,United States,3-Some college,13.0,Female,United States,3-Some college,13.0,Not Strong Democrat,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3348,2826895,17.0,A few times a year,Not working - looking for work,sexually attracted only to opposite gender,A one-family house detached from any other house,"$35,000 to $39,999",3,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1980.375,0.5,1989.375,0,0,3,0,0,1.0,0.0,Owned or being bought by you or someone in your household,53.0,3-Some college,14.0,[Partner Name] is Female,2-High school,12.0,Strong Republican,White,Midwest,Excellent,1,5,Once a month or less,1980.875,8.5,hetero couple,54,United States,3-Some college,14.0,Male,United States,1-Less than high school,12.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3349,2488765,26.0,A few times a year,Not working - looking for work,sexually attracted only to opposite gender,A one-family house detached from any other house,"$40,000 to $49,999",4,no,True,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,1992.7084,0.0,1992.7084,0,2,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,57.0,3-Some college,14.0,[Partner Name] is Male,1-Less than high school,7.5,Leans Democrat,White,West,Good,1,4,Once a month or less,1992.7084,0.0,hetero couple,51,"Another country, please specify",4-Bachelor's degree,16.0,Female,"Another country, please specify",1-Less than high school,5.5,Strong Democrat,White,Something else,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
3350,1978889,25.0,Once a week,Working - as a paid employee,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$150,000 to $174,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1988.2916,0.08337402,1988.875,0,0,2,0,0,1.0,1.0,Owned or being bought by you or someone in your household,52.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,2-High school,12.0,Not Strong Republican,White,South,Good,1,4,Once a month or less,1988.375,0.5,hetero couple,54,United States,4-Bachelor's degree,16.0,Male,United States,2-High school,12.0,Strong Republican,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
3351,2356133,43.0,A few times a year,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",3,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2000.7084,0.41662598,2003.2916,0,0,3,0,0,2.0,20.0,Owned or being bought by you or someone in your household,54.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Leans Republican,White,Midwest,Excellent,1,5,Once or twice a week,2001.125,2.166626,hetero couple,60,United States,3-Some college,14.0,Female,United States,2-High school,12.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
3352,2947935,29.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A mobile home,"$60,000 to $74,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1990.5416,0.08337402,1990.7084,0,0,2,0,0,1.0,3.0,Owned or being bought by you or someone in your household,61.0,3-Some college,14.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,Northeast,Excellent,1,5,Once a month or less,1990.625,0.08337402,hetero couple,56,United States,1-Less than high school,11.0,Male,United States,2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3354,2585415,5.0,More than once a week,Not working - disabled,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$7,500 to $9,999",3,no,True,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1964.0416,46.833374,2012.7084,0,0,3,0,0,4.0,6.0,Rented for cash,55.0,3-Some college,13.0,[Partner Name] is Female,1-Less than high school,12.0,Undecided/Independent/Other,White,South,Good,1,4,2 to 3 times a month,2010.875,1.833374,hetero couple,58,"Another country, please specify",1-Less than high school,11.0,Male,"Another country, please specify",1-Less than high school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3355,1465893,9.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$50,000 to $59,999",2,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1970.625,7.583374,1979.875,0,0,2,0,0,1.0,5.0,Occupied without payment of cash rent,59.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Leans Republican,White,West,Fair,0,3,Once a month or less,1978.2084,1.666626,hetero couple,56,United States,3-Some college,14.0,Female,United States,2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
3356,2776043,19.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$125,000 to $149,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2007.875,0.33337402,2012.625,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,27.0,4-Bachelor's degree,16.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Leans Republican,White,West,Good,1,4,Once or twice a week,2008.2084,4.416626,hetero couple,29,United States,5-Professional or Graduate degree,17.0,Female,United States,5-Professional or Graduate degree,17.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
